"WineNight","WineType","Person","WineNumber","Rating"
"JA2","Syrah","Susan",3,5
"JA2","Syrah","Janis",3,4
"JA2","Syrah","Chris",3,6
"JA2","Syrah","Andy",3,9
"JA2","Syrah","Kevin",3,4
"JA2","Syrah","Jen",3,6
"JA2","Syrah","Molly",4,8
"JA2","Syrah","Ben",4,4
"JA2","Syrah","Dan",4,6
"JA2","Syrah","Susan",4,5
"JA2","Syrah","Janis",4,4
"JA2","Syrah","Chris",4,6
"JA2","Syrah","Andy",4,7
"JA2","Syrah","Kevin",4,6
"JA2","Syrah","Jen",4,7
"JA2","Syrah","Molly",5,7
"JA2","Syrah","Ben",5,4
"JA2","Syrah","Dan",5,7
"JA2","Syrah","Susan",5,6
"JA2","Syrah","Janis",5,3
"JA2","Syrah","Chris",5,6
"JA2","Syrah","Andy",5,7
"JA2","Syrah","Kevin",5,5
"JA2","Syrah","Jen",5,7
"JA2","Syrah","Molly",6,7
"JA2","Syrah","Ben",6,5
"JA2","Syrah","Dan",6,7
"JA2","Syrah","Susan",6,4
"JA2","Syrah","Janis",6,4
"JA2","Syrah","Chris",6,5
"JA2","Syrah","Andy",6,7
"JA2","Syrah","Kevin",6,6
"JA2","Syrah","Jen",6,6
"JA2","Syrah","Molly",7,2
"JA2","Syrah","Ben",7,4
"JA2","Syrah","Dan",7,3
"JA2","Syrah","Susan",7,7
"JA2","Syrah","Janis",7,1
"JA2","Syrah","Chris",7,3
"JA2","Syrah","Andy",7,3
"JA2","Syrah","Kevin",7,2
"JA2","Syrah","Jen",7,4
"JA2","Syrah","Molly",8,7
"JA2","Syrah","Ben",8,5
"JA2","Syrah","Dan",8,7
"JA2","Syrah","Susan",8,6
"JA2","Syrah","Janis",8,6
"JA2","Syrah","Chris",8,6
"JA2","Syrah","Andy",8,6
"JA2","Syrah","Kevin",8,7
"JA2","Syrah","Jen",8,7
"JA2","Syrah","Molly",9,8
"JA2","Syrah","Ben",9,6
"JA2","Syrah","Dan",9,8
"JA2","Syrah","Susan",9,6
"JA2","Syrah","Janis",9,5
"JA2","Syrah","Chris",9,6
"JA2","Syrah","Andy",9,6
"JA2","Syrah","Kevin",9,8
"JA2","Syrah","Jen",9,7
